Actual,BRICKFACE,CEMENT,FOLIAGE,GRASS,PATH,SKY,WINDOW
BRICKFACE,6239,654,328,0,0,0,1779
CEMENT,93,3854,679,0,4297,0,77
FOLIAGE,56,603,8034,0,30,0,277
GRASS,24,0,28,8910,0,0,38
PATH,3,1439,10,0,7542,0,6
SKY,0,0,0,0,0,9000,0
WINDOW,61,897,6327,0,0,0,1715
